79572,2.8517820074415976
79575,3.225844347355629
79574,3.0207546927524502
79570,4.00185373645445
80205,1.967199148569793
81095,2.1387737331044314
81541,2.021612713665679
81542,2.0341152410200634
81545,2.0902400186108583
81543,2.2727868532587454
81544,2.0253070475622756
82612,3.4674754577585447
90946,2.7133626591915263
83760,2.631269343069172
84528,2.157658658091221
85513,2.7863426796550708
84526,3.003358902938204
84527,2.5801409689324495
87050,2.3947693829253534
87049,2.6366466163555398
85797,2.6750580014454832
86157,1.9878727601012605
88847,3.2195039435814143
87809,2.608074014423657
87810,1.856344439868813
87808,2.7728292130709864
88846,3.3065015487377303
87843,2.810201874185462
87842,2.9637638255925793
88303,2.66776185693141
89703,2.6840304477000076
90970,3.710209538525179
90969,2.877861922195403
89702,3.334918239101394
89701,3.482908643574202
90968,3.5118540037775747
90881,3.256783889606372
90880,2.536869996726705
91540,2.4021379711983966
91541,2.0889479938610984
91537,2.07213091621003
91538,2.1489365647880208
91539,2.235319134948832
92265,2.143226682175177
94675,2.360001143593787
94062,1.926008775305546
94061,2.821862331175554
94063,2.6549767045261357
96737,2.839504284398207
94245,2.9329120719326953
94243,2.4685423273861877
94242,3.268091415463019
94244,3.0422512677455913
96738,2.618494407091444
96739,3.5457820731820875
105340,2.524350027245153
108702,2.5570125518301983
107072,2.3750960566285677
107073,2.8935337605280687
106053,2.464713751448774
108703,2.819650090990815
105341,3.039472237928241
104282,2.5356588856793065
103018,2.9409710968784655
104283,3.3993419813036954
95520,3.175510875891888
94751,3.508077236838354
99436,2.750263184057463
99435,2.4200181327455565
97662,2.93569772425644
97660,2.9594045203774924
99434,3.0852189776158476
97663,3.0798713037025705
97661,2.3715639589957016
98044,2.0279302087163655
98479,2.676748759632819
100018,2.458824566494366
100019,2.2261551609636525
100855,2.4889386375517595
102494,2.1433863088079574
102623,2.9170852507979514
106529,2.8288067559902794
103247,2.917873086772036
103553,2.4837328629523183
103691,2.9853213761019104
104808,3.191220510968365
104809,2.7125237006985694
105987,2.527134629659347
105990,3.0135824375653115
105988,3.333472109839276
105989,2.0836439719564313
105986,3.491187422665076
105991,2.7870911036398827
104810,3.203851488194292
104811,2.809961525660718
104913,2.005260569277918
104910,1.7982503297725516
104916,1.857888271290813
104908,1.5281821163414464
104917,1.8204498091143293
104912,2.0147485463598462
104909,1.6985649513217513
104914,2.0916975959251882
104907,1.931186182156561
104906,1.8771666095004376
104915,1.7756036596293383
104911,1.7325027323896047
105517,3.2156081330516453
108465,2.816180786025284
108466,2.1941610249507777
105838,3.4940444688382404
105839,2.5799500469188423
105884,2.421753027515141
107020,1.9962947101962936
107021,2.357019965806869
108602,2.3855489561112773
108313,2.573230868083791
108603,2.7881515930479512
108666,2.2598282033002857
108664,1.972157317397106
108665,1.9462920384793465
108663,2.276375444101644
108662,2.1038493399178275
109026,2.30175910729906
110010,2.040195408559783
110952,2.483993846237839
110949,2.560877309265961
110946,2.3492436491980833
110947,2.465935240448266
110950,2.317526790259327
110948,2.3807298308942992
110951,2.277383195745379
113342,3.4087898750599557
113341,3.6699358157987
111582,2.9409166631063965
111583,3.2335187823569
112660,3.5994665328812694
111604,2.7367567437911378
113078,2.372309879350048
111642,2.1022724464402778
113079,2.09653773952374
112065,2.5737739539892486
112066,2.319919473552738
137289,3.364957120482532
137290,2.4250971913385047
137291,3.073352173017987
109701,2.844830637071386
113296,2.596155360446467
109703,2.839680749964929
109704,2.9495209949201335
113297,3.2171414048064375
109702,2.786919483809547
115737,2.670684320545785
113480,3.047162502335039
116836,2.7680665810640415
115738,3.2662010936988546
113757,2.90724307562442
113756,3.1598224005309636
114776,3.136291181591629
115280,3.079523056780966
115283,3.2555732631326117
115282,3.8292090328725874
114257,3.1580952185584596
114255,3.362256591594634
115279,1.9940328857616032
115284,3.8204912300651452
114256,2.47900467605485
115281,2.983023527907686
115277,3.120900315207076
115278,3.5523569298351103
115120,2.2233523668474424
115725,3.1650237332053845
116256,2.6527414470935637
116257,2.8652179422435067
116866,2.867373810361622
116867,2.4943559689255848
119244,2.9087930651697436
120895,2.8433965413879596
120894,2.4809330368496445
120896,2.865332140097669
119343,2.3467565346168504
120366,2.0365436414287528
120364,3.3159698753490847
120365,2.230495527425697
120448,2.4007166359541205
121186,2.9043418524878697
122154,3.2616558737310934
122151,3.091630532952663
122152,3.032670358525536
122145,2.1583031612211223
122149,3.5390737972539053
122156,2.8707136534033744
122155,3.4226147609691115
122146,2.6961993031992604
122141,2.9834807231357017
122144,3.2438519921508764
122143,2.95106088918132
122147,2.8073106655707765
122153,1.9105658626836222
122142,2.1467867437451034
122148,2.972989380810997
122150,3.1298968286189837
122179,3.2489379962993112
122829,2.50291737559117
122181,2.5798072188388663
122180,2.6872909014273034
122828,3.2346526846712154
122182,2.964252275820284
123226,3.121597697435289
125437,2.6588653675947356
126179,3.2967835859402252
126181,3.0417974645330457
126178,2.856520814577978
126180,2.6700857913398455
124263,2.4289156719917813
124262,2.7855454752573063
124260,2.952852357923211
124259,3.080956344841661
124261,1.860879130455219
124602,1.6440335376645763
124600,1.9142625487814224
124599,1.81291621342206
124601,2.149398696609979
125878,2.228881917399739
125884,3.5170030832613
125893,2.2742790170165303
130579,2.649740926742238
128907,2.245628479491107
129747,2.621247068026628
130578,3.1368207398163417
130581,2.5698551665927827
130575,2.9010276110866897
130574,2.6188228672561396
129750,2.8634224353879603
128908,2.2571345392056013
129749,2.376944382010721
130576,3.0343120940131008
130582,2.7632486269000234
131430,3.022726584412445
129746,2.783055089804013
132257,2.0871825002852926
130583,2.5583591819718574
131429,2.8782736482636637
131433,2.2512262539736048
129748,2.575666456334787
131432,2.9449351515290036
126752,3.4396137657356203
129743,2.904967598579844
130580,2.5613966106819896
129744,3.23665478142135
128909,3.1212177109403565
129745,2.7800715699111755
128906,2.8050560251926604
131434,2.8819605267929242
130577,2.972453361604436
126753,2.26520610249427
131431,2.846009443209544
126780,2.6318644398785045
128086,2.1236171378835715
128087,2.3683457843183735
128828,2.300215720069562
128829,2.2235097523271445
129389,2.315337769228104
129953,3.500683127687011
129964,3.039844390482683
155790,2.853218283706397
129962,2.6838522053632774
129963,3.078072889405193
129952,3.10764609551964
129951,2.66087541942877
131787,2.1021770056240423
131213,2.8768349491306706
130371,3.445047451469748
130372,3.7098230102861254
130374,3.297621090712266
131216,3.0339007717562056
130373,2.1677579197705965
131214,2.3257415854393377
131788,2.874093635294858
130375,3.662649605044218
131212,3.183813560615599
131215,2.968025731506308
130370,3.516154756344664
131713,2.68050363999603
131714,3.3405811281665776
131711,3.1893516719688444
131712,3.0698786684142547
132617,2.810019028399165
134001,2.9469136656953925
134005,3.1931662356518755
134004,2.6824135869925576
134003,2.6346145164209487
133999,3.1512725832515684
134000,2.678505177548185
134002,2.91068266007345
133140,2.897021237005047
133142,2.264707577172996
133141,2.6563734476582535
133538,2.8366152563648948
135394,3.0420320789363995
135395,3.0492464920300963
135796,2.534766987516333
137995,2.978983152909069
137997,3.0692091491702604
137996,3.127905634775718
135794,2.6930104856082036
135795,2.9714592587848556
137998,3.1192533301717598
136126,1.4449287713094285
137718,3.0946776935167035
136801,3.2107782260712088
137710,3.4413810057955816
136799,3.640927784071402
137716,2.728160972778349
137714,2.7921687085119156
137709,3.078051002829183
136805,2.606216159093279
137720,2.7729381613773976
137708,4.0060669427175
137707,3.166369636486586
137712,2.7412212014858
137711,3.6713186274387075
137713,3.124663756371235
137715,3.2588967921951983
136798,3.361245932509068
137719,2.0020314311220164
137717,2.9271744777648943
136800,2.3946720643862687
136802,2.634515057681627
136804,3.496736921498828
136803,3.982712431631707
137941,3.131210184704126
138473,2.7921376957990454
138541,2.814207844455739
138003,2.3012451361930557
139400,2.9048714107125826
138892,1.8736757611985575
139398,3.3260137139185457
138539,2.1498174691865684
139742,2.9110177427445394
139399,2.7385469203366593
138540,2.1965661254436775
139743,2.4506319203677527
138893,3.742523654664074
139202,2.3661332614656785
138033,1.9447270145321212
138032,2.007338085372022
138034,2.2375336768583542
138086,3.0171776509146047
140195,3.5657444072731597
140193,3.1702974288765025
140194,3.1799824406665826
141857,3.061055067029052
141858,2.9500537028734977
141856,3.113223780386704
141888,3.2661212198107594
141886,2.3623051701019033
141885,2.3312267975037027
141887,2.0544334439722634
142643,2.409036038468363
142667,2.0179483299532976
155467,2.547929703548347
155464,2.5824561406342537
155468,2.952253424905906
155466,2.695588094316444
142540,1.9939517815107535
155465,2.7364748026957475
142391,2.722867005776683
142666,2.093791347760006
142595,2.5383619585788066
142685,2.576509695228218
144905,2.262346593071776
144906,2.7890188183364923
145462,2.291287753636947
147152,2.7542514673899303
147151,2.662139187478229
147154,2.8740777251270573
147153,3.2214468415853665
147244,2.746891682204655
147243,2.411249328562652
147245,2.1469943027869687
147631,2.067330310791802
150459,2.829424022043578
150458,1.9430984130092193
150460,3.54680775405045
150457,3.3121826900766345
150456,3.65916762040181
150853,2.736820949798252
150878,2.7553184985421195
150873,3.0492343776891313
150850,3.2659903849283385
150852,2.6788526168470588
150875,2.179503116575738
150851,2.3785593851858895
150879,2.8468280496096803
150876,2.783573745121858
150874,2.0970571519878947
150877,2.2595874509641765
151230,2.899848966473077
151232,2.2753086552362745
151231,3.3603704694686707
151227,3.089739242041221
151233,2.960169662152836
151228,3.2523158783716934
151226,2.6984503092750867
151229,3.2404153959059503
151758,2.3711584516224695
152106,2.2609680012605375
152259,3.1463004539082036
152820,1.8837902869475487
154722,3.5668038467716774
154724,3.1067388929059145
154723,3.080161644074363
155400,3.0064353802073795
155399,3.4666301998082867
155398,3.1087116729509137
155463,2.228290919275766
155748,2.3214413780175915
155747,2.0272407310956315
1218,2.4413649744843715
1219,1.9389387748476237
1409,2.2321348198545
1408,2.2593574803915257
2305,2.2202680354472077
2350,2.403528414873213
2351,3.16095137634662
2349,2.2415162866411364
1961,2.225279132587343
1962,2.0323958122257766
2076,2.158207074306702
2262,2.0047433386570477
2265,2.823820735535941
2266,2.2274308212578253
2267,2.481491427205854
2263,2.750816728677286
2264,2.209302679151114
2260,2.8188492522907613
2270,2.444212975282949
2269,2.45608317189628
2268,2.3820427831680764
2261,2.7937055338067243
2620,2.1065664048811428
4068,2.3913025412091518
4134,2.034388232646065
4133,1.890133285209787
4165,2.2706162460257895
4652,2.873673267663375
4651,2.450192290934136
4992,2.073156173076459
5153,2.937369503309598
5154,2.969226828031842
5152,2.526464423936032
5415,1.9187225443604956
6178,2.0579238733198517
7000,2.912014429956859
8735,2.081800250023845
9162,3.2516331141149113
9163,2.439370509769045
9160,2.1950277252845436
9161,2.410181489787732
9164,3.0551185553826077
11666,2.640561325257214
11664,2.6850072673931447
11665,3.21752946752868
10581,3.2813023465720734
11663,2.9815790138910305
11662,2.597561310477718
10582,2.9290562387281103
10614,2.2588806599311466
10954,2.3281069105127363
13730,2.041830496302744
11865,2.4345887371033754
12060,2.101644671196192
13001,2.422507952862938
12998,2.9523230419853173
12999,3.1854827552760177
13000,3.139872665354495
12997,2.1981904566613895
12996,2.833230994072937
12489,1.9817614558659618
12960,2.498278027194111
12968,1.9083485950473829
12967,1.8825066210930543
13377,1.983482685406556
14540,2.5180858630567435
14541,2.6722228418483285
14539,2.4233674653543984
14538,2.3735698515726718
14542,2.5487086960535272
14537,2.6836452924195964
14631,1.9108791546839008
16127,1.9542606879176976
16128,1.9976544907074525
17249,2.912663920157125
17485,2.6789127039782445
17484,2.6871019984705242
17486,2.7975308388720777
17505,2.833367401552202
18497,3.042997672673576
18999,2.7132240711308873
19000,2.95131989379115
18631,2.2493011438603023
18630,1.7210723469250047
19480,1.9359066814951584
19481,1.9819811134749106
19955,1.9987082604420168
19956,2.3495157776772917
19954,1.9877391397091118
20225,2.0272407714767677
20224,2.1327765790861735
20223,2.28100944199811
20869,1.8578759853300175
21107,3.3379234032834226
23096,2.6460045409395674
21807,1.9771435504833663
21910,2.3367107981339714
21909,1.9425407621325732
22067,2.1066741821345936
23219,2.281720513431614
23218,2.148430447813075
23244,2.3913642839669365
23367,1.8893423297929037
24118,2.1202968393119086
24120,2.1508920112301553
24119,2.0260776483625165
25456,2.270848336608109
26972,2.3110192287703644
28144,2.6663526360280985
28145,2.4859525332661825
28755,3.211942091188844
28756,2.3520986359332836
28754,3.1087304097982726
28959,2.1915553109714985
28957,3.112114349041138
28958,2.805477604258239
29381,4.000113794042797
29380,3.089898989817412
29763,1.888354526430625
31273,2.908629440804444
31272,2.801605295549942
31271,2.7891522376116527
31954,1.7619538461376938
32325,2.382446150341071
32324,2.742479154651596
39587,2.4893923196208956
32621,3.4350114468407775
39588,3.3161087864588157
39586,1.7473697948614033
32620,3.127006346864756
33919,2.375864832706201
32820,2.4607232067726597
33213,2.1316729222431334
33212,2.4333559817667862
33568,1.9836178707254852
33826,1.770692101990798
34475,2.926329542863728
34476,2.4111915027751127
35415,3.1975413702724893
35550,2.342347439460398
36549,3.0683576725249737
37381,2.786734538204149
36547,2.9906952169916714
36545,2.194601300482579
36543,2.9365651110695277
35835,2.9757871474757067
36548,2.6487776347298446
36544,3.134428803573957
36546,3.0178803634528424
37382,2.559417329274006
35836,2.6881348671811924
37296,2.0841302920791835
35987,2.7967169166837813
35989,2.219613578367147
35990,2.287495217863904
35988,2.26539956851948
37295,2.866556657682402
37294,2.539675435807359
37293,2.3390499966120224
36969,2.3394567154193515
38534,2.1012344594205516
38532,2.159033373313351
38533,2.3070797864225536
38531,3.3817763484291214
37633,2.1177928757014506
37629,2.039887547822371
37630,2.2659807742178395
37631,2.0093948960383603
37632,2.44354608081283
38901,3.165918902240418
38902,3.1204622606377845
38904,2.5332801944497096
38903,2.450864556095415
38900,2.7986512538867854
37994,2.2683883379600696
38373,2.477048129226744
38374,2.3120482410824925
38375,2.256742377797999
38718,3.696863734420049
39939,2.9849811246453424
38717,2.2052617993882904
39940,4.015099072291845
38719,2.376022399901018
39938,3.0302411101129794
39133,3.232399336489469
39134,2.959718604857576
40456,2.808596966294431
